,Turn_100,Turn_101,mean,std
1408,41.55000000000018,19.51999999999998,30.535000000000082,11.015000000000102
1409,31.30999999999995,32.1400000000001,31.725000000000023,0.41500000000007553
1410,18.77999999999997,17.62999999999988,18.204999999999927,0.5750000000000437
1411,31.56999999999994,18.55999999999995,25.064999999999944,6.5049999999999955
1412,18.43000000000006,32.63999999999987,25.534999999999968,7.104999999999906
1413,28.50999999999999,17.82999999999993,23.16999999999996,5.34000000000003
1414,29.67000000000007,16.20000000000005,22.93500000000006,6.73500000000001
1415,31.90999999999985,30.95000000000005,31.42999999999995,0.47999999999990095
1416,12.71000000000004,34.20000000000005,23.455000000000048,10.745000000000006
1417,15.36999999999989,27.41000000000008,21.389999999999986,6.020000000000094
1418,26.25,30.76999999999998,28.50999999999999,2.259999999999989
1419,25.58999999999992,31.99000000000001,28.789999999999964,3.2000000000000437
1420,26.8900000000001,15.02999999999997,20.960000000000036,5.930000000000065
1421,20.12999999999988,13.20000000000005,16.664999999999967,3.4649999999999155
1422,43.37999999999988,33.6400000000001,38.50999999999999,4.869999999999891
1423,21.23000000000002,24.65999999999985,22.944999999999936,1.7149999999999146
1424,29.91000000000008,24.61000000000013,27.260000000000105,2.6499999999999737
1425,22.81999999999994,31.00999999999999,26.914999999999964,4.0950000000000255
1426,18.45000000000005,26.8599999999999,22.654999999999973,4.2049999999999255
1427,15.03999999999996,21.85000000000014,18.44500000000005,3.40500000000009
1428,22.29000000000019,21.12999999999988,21.710000000000036,0.5800000000001546
1429,23.99000000000001,21.69000000000005,22.840000000000032,1.149999999999979
1430,37.34000000000015,28.93000000000006,33.135000000000105,4.205000000000046
1431,19.25999999999999,24.50999999999999,21.88499999999999,2.625
1432,40.25,24.45000000000005,32.35000000000002,7.8999999999999755
1433,35.72000000000003,25.24000000000001,30.480000000000018,5.240000000000009
1434,35.98000000000002,26.66000000000008,31.32000000000005,4.65999999999997
1435,33.66000000000008,18.86999999999989,26.264999999999986,7.3950000000000955
1436,30.83999999999992,41.09000000000015,35.96500000000004,5.1250000000001155
1437,52.07000000000016,22.59999999999991,37.335000000000036,14.735000000000124
1438,25.67000000000007,37.94000000000005,31.805000000000057,6.134999999999989
1439,9.63000000000011,43.40999999999985,26.51999999999998,16.88999999999987
1440,9.589999999999918,82.86000000000013,46.22500000000002,36.635000000000105
1441,22.94000000000005,20.65000000000009,21.795000000000073,1.14499999999998
1442,25.01999999999998,18.15000000000009,21.585000000000036,3.4349999999999437
1443,22.76999999999998,35.73000000000002,29.25,6.48000000000002
1444,28.30999999999995,34.15999999999985,31.2349999999999,2.924999999999949
1445,26.84000000000015,36.21000000000004,31.525000000000098,4.684999999999947
1446,20.59999999999991,36.76999999999998,28.684999999999945,8.085000000000036
1447,28.83999999999992,31.00999999999999,29.924999999999955,1.0850000000000346
1448,45.15000000000009,31.34000000000015,38.24500000000012,6.904999999999971
1449,27.41000000000008,29.13999999999987,28.274999999999974,0.8649999999998954
1450,24.04999999999995,26.24000000000001,25.144999999999982,1.095000000000029
1451,26.0,26.87000000000012,26.43500000000006,0.4350000000000591
1452,74.45000000000005,33.57999999999993,54.014999999999986,20.43500000000006
1453,19.55000000000018,33.90999999999985,26.73000000000001,7.1799999999998345
1454,24.48000000000002,19.98000000000002,22.23000000000002,2.25
1455,40.30999999999995,50.2800000000002,45.29500000000007,4.985000000000124
1456,25.19000000000005,26.54999999999995,25.87,0.67999999999995
1457,20.5,25.84000000000015,23.170000000000073,2.6700000000000745
1458,39.9699999999998,29.81000000000017,34.889999999999986,5.079999999999815
1459,21.23000000000002,41.62000000000012,31.425000000000068,10.195000000000048
1460,23.72000000000003,25.10000000000014,24.410000000000085,0.6900000000000546
1461,43.2800000000002,23.75999999999999,33.520000000000095,9.760000000000105
1462,41.3599999999999,21.77999999999997,31.569999999999936,9.789999999999965
1463,64.52999999999997,39.6400000000001,52.085000000000036,12.444999999999936
1464,19.27999999999997,46.56999999999994,32.924999999999955,13.644999999999987
1465,65.93000000000006,21.68999999999983,43.809999999999945,22.120000000000115
1466,39.29999999999995,23.67999999999984,31.489999999999895,7.810000000000054
1467,31.69999999999982,37.55999999999995,34.62999999999989,2.9300000000000654
1468,62.36000000000013,36.3599999999999,49.360000000000014,13.000000000000114
1469,39.65000000000009,42.07999999999993,40.86500000000001,1.2149999999999181
1470,31.96000000000004,35.74000000000001,33.85000000000002,1.8899999999999846
1471,36.80999999999995,36.49000000000001,36.64999999999998,0.15999999999997172
1472,32.52999999999997,38.23000000000002,35.379999999999995,2.8500000000000227
1473,37.18000000000006,21.78999999999996,29.485000000000007,7.695000000000048
1474,36.57000000000016,40.34999999999991,38.460000000000036,1.8899999999998762
1475,38.1099999999999,34.03999999999996,36.07499999999993,2.0349999999999717
1476,33.69000000000005,31.03999999999996,32.365,1.3250000000000437
1477,37.62999999999988,39.41999999999985,38.524999999999864,0.8949999999999854
1478,33.81000000000017,34.7199999999998,34.264999999999986,0.45499999999981355
1479,62.03999999999996,41.72000000000003,51.879999999999995,10.159999999999965
1480,40.21000000000004,39.94000000000005,40.075000000000045,0.134999999999998
1481,37.11000000000013,37.6400000000001,37.375000000000114,0.26499999999998636
1482,62.51999999999998,32.58999999999992,47.55499999999995,14.965000000000032
1483,11.35000000000014,56.42000000000007,33.885000000000105,22.534999999999968
1484,32.18000000000006,36.16000000000008,34.17000000000007,1.9900000000000126
1485,27.98000000000002,53.09999999999991,40.539999999999964,12.559999999999944
1486,29.22999999999979,36.05999999999995,32.64499999999987,3.415000000000081
1487,28.55999999999995,12.18000000000006,20.370000000000005,8.189999999999944
1488,27.30999999999995,30.46000000000004,28.884999999999994,1.5750000000000455
1489,47.75,12.20999999999981,29.979999999999905,17.770000000000095
1490,28.30000000000018,31.68000000000006,29.99000000000012,1.6899999999999409
1491,43.43000000000006,53.27999999999997,48.35500000000002,4.924999999999958
1492,47.07000000000016,24.90000000000009,35.98500000000013,11.085000000000033
1493,26.42000000000007,24.16999999999985,25.29499999999996,1.1250000000001101
1494,23.70000000000005,28.66000000000008,26.180000000000064,2.4800000000000146
1495,23.81000000000017,27.40000000000009,25.605000000000132,1.7949999999999608
1496,23.93000000000006,25.52999999999997,24.730000000000015,0.7999999999999545
1497,39.93000000000006,21.43000000000006,30.680000000000057,9.249999999999998
1498,67.57999999999993,28.8900000000001,48.235000000000014,19.344999999999914
1499,45.51999999999998,27.75999999999999,36.639999999999986,8.879999999999995
1500,33.35000000000014,65.56000000000017,49.455000000000155,16.105000000000015
1501,34.15000000000009,49.74000000000001,41.94500000000005,7.794999999999959
1502,30.76999999999998,46.63000000000011,38.700000000000045,7.930000000000065
1503,28.84999999999991,47.95000000000005,38.39999999999998,9.550000000000072
1504,27.98000000000002,43.61999999999989,35.799999999999955,7.819999999999935
1505,28.03999999999996,35.27999999999997,31.659999999999968,3.6200000000000063
1506,31.52999999999997,59.47000000000003,45.5,13.970000000000029
1507,24.25999999999999,35.71000000000004,29.985000000000017,5.725000000000026
1508,34.28999999999996,39.23000000000002,36.75999999999999,2.470000000000031
1509,28.78999999999996,40.22000000000003,34.504999999999995,5.715000000000034
1510,20.64999999999986,46.92000000000007,33.78499999999997,13.135000000000106
1511,22.82999999999993,58.1099999999999,40.469999999999914,17.639999999999983
1512,29.15999999999985,41.99000000000001,35.57499999999993,6.415000000000079
1513,24.03999999999996,40.19000000000005,32.115,8.075000000000044
1514,43.88999999999987,39.28999999999996,41.58999999999992,2.299999999999958
1515,28.75999999999999,41.67000000000007,35.21500000000003,6.455000000000041
1516,22.57999999999993,40.1400000000001,31.360000000000014,8.780000000000085
1517,41.05999999999995,36.44000000000005,38.75,2.3099999999999525
1518,42.26999999999998,64.81999999999994,53.54499999999996,11.274999999999977
1519,47.35000000000014,38.54999999999995,42.950000000000045,4.400000000000098
1520,39.31000000000017,35.59999999999991,37.45500000000004,1.8550000000001319
1521,49.38999999999987,14.60000000000014,31.995000000000005,17.394999999999865
1522,24.6400000000001,37.83999999999992,31.24000000000001,6.599999999999909
1523,23.66000000000008,33.31000000000017,28.485000000000127,4.825000000000047
1524,38.01999999999998,32.52999999999997,35.27499999999998,2.7450000000000045
1525,42.24000000000001,34.09999999999991,38.16999999999996,4.07000000000005
1526,47.16000000000008,38.74000000000001,42.950000000000045,4.210000000000036
1527,45.73000000000002,33.01999999999998,39.375,6.355000000000018
1528,39.86999999999989,56.20000000000005,48.03499999999997,8.16500000000008
1529,34.92000000000007,36.19000000000005,35.555000000000064,0.6349999999999874
1530,32.20000000000005,25.29999999999995,28.75,3.450000000000051
1531,37.66999999999985,27.97000000000003,32.81999999999994,4.849999999999911
1532,44.57999999999993,22.3599999999999,33.469999999999914,11.110000000000014
1533,38.32999999999993,28.90000000000009,33.61500000000001,4.714999999999918
1534,35.1400000000001,32.67999999999984,33.90999999999997,1.2300000000001283
1535,40.59999999999991,24.11999999999989,32.3599999999999,8.240000000000009
1536,42.02000000000021,24.59000000000015,33.30500000000018,8.71500000000003
1537,58.63000000000011,25.77999999999997,42.20500000000004,16.42500000000007
1538,36.50999999999999,18.89999999999986,27.704999999999927,8.805000000000065
1539,54.68000000000006,43.41000000000008,49.04500000000007,5.634999999999987
1540,38.21000000000004,23.53999999999996,30.875,7.335000000000042
1541,39.31999999999994,65.08999999999992,52.20499999999993,12.884999999999987
1542,57.98000000000002,23.55999999999995,40.76999999999998,17.210000000000036
1543,36.29999999999995,24.43000000000006,30.365000000000002,5.934999999999944
1544,32.64999999999986,46.56000000000017,39.60500000000002,6.955000000000158
1545,29.95000000000005,24.21000000000004,27.080000000000044,2.8700000000000045
1546,33.3599999999999,46.86999999999989,40.114999999999895,6.7549999999999955
1547,37.2800000000002,21.65999999999985,29.470000000000027,7.810000000000175
1548,50.41999999999985,40.96000000000004,45.68999999999995,4.7299999999999045
1549,51.57999999999993,44.31000000000017,47.94500000000005,3.634999999999877
1550,29.80999999999995,39.80000000000018,34.805000000000064,4.9950000000001165
1551,27.43000000000006,34.43999999999983,30.934999999999945,3.5049999999998835
1552,27.83999999999992,58.08999999999992,42.96499999999992,15.124999999999998
1553,9.789999999999964,40.78999999999996,25.28999999999996,15.499999999999996
1554,27.26999999999998,57.66999999999985,42.469999999999914,15.199999999999937
1555,28.91000000000008,38.50999999999999,33.710000000000036,4.799999999999956
1556,28.43000000000006,38.72000000000003,33.575000000000045,5.144999999999984
1557,33.00999999999999,38.80999999999995,35.90999999999997,2.899999999999981
1558,24.70000000000005,38.87999999999988,31.789999999999964,7.089999999999916
1559,21.07000000000016,35.02999999999997,28.050000000000068,6.979999999999906
1560,54.22000000000003,54.77999999999997,54.5,0.2799999999999727
1561,30.45999999999981,56.30999999999995,43.38499999999988,12.925000000000072
1562,27.25,60.31000000000017,43.780000000000086,16.530000000000086
1563,40.47000000000003,53.5,46.985000000000014,6.514999999999986
1564,46.08999999999992,29.7199999999998,37.90499999999986,8.18500000000006
1565,39.31000000000017,32.17000000000007,35.74000000000012,3.57000000000005
1566,23.00999999999999,25.98000000000002,24.495000000000005,1.4850000000000154
1567,46.84999999999991,31.48000000000002,39.164999999999964,7.684999999999944
1568,37.94000000000005,33.96000000000004,35.950000000000045,1.990000000000002
1569,47.06999999999994,26.79000000000019,36.930000000000064,10.139999999999876
1570,42.18000000000006,26.43000000000006,34.30500000000006,7.874999999999998
1571,40.51999999999998,44.74000000000001,42.629999999999995,2.1100000000000136
1572,60.44000000000005,26.87999999999988,43.65999999999997,16.780000000000083
1573,43.53999999999996,28.71000000000004,36.125,7.414999999999958
1574,36.00999999999999,28.46000000000004,32.235000000000014,3.7749999999999755
1575,35.70999999999981,27.13000000000011,31.41999999999996,4.28999999999985
1576,62.48000000000002,50.30999999999995,56.39499999999998,6.085000000000033
1577,58.44000000000005,41.22000000000003,49.83000000000004,8.61000000000001
1578,39.27999999999997,41.75,40.514999999999986,1.2350000000000136
1579,29.98000000000002,39.25999999999999,34.620000000000005,4.639999999999985
1580,29.24000000000001,25.25999999999999,27.25,1.990000000000009
1581,31.35000000000014,25.58999999999992,28.47000000000003,2.880000000000109
1582,28.95000000000005,41.64999999999986,35.299999999999955,6.349999999999904
1583,21.24000000000001,35.00999999999999,28.125,6.884999999999991
1584,50.68000000000006,34.49000000000001,42.585000000000036,8.095000000000024
1585,25.81000000000017,36.63999999999987,31.225000000000023,5.414999999999852
1586,30.00999999999999,60.29999999999995,45.15499999999997,15.144999999999978
1587,41.55000000000018,36.47000000000003,39.010000000000105,2.5400000000000773
1588,46.31999999999994,31.96000000000004,39.13999999999999,7.179999999999952
1589,39.64999999999986,10.6400000000001,25.14499999999998,14.504999999999878
1590,21.50999999999999,33.66999999999985,27.58999999999992,6.079999999999931
1591,24.12999999999988,35.12000000000012,29.625,5.495000000000118
1592,21.18000000000006,35.43000000000006,28.305000000000057,7.124999999999998
1593,22.36999999999989,14.30000000000018,18.335000000000036,4.034999999999855
1594,45.50999999999999,26.67000000000007,36.09000000000003,9.41999999999996
1595,43.30999999999995,35.84000000000015,39.57500000000005,3.7349999999999
1596,42.88999999999987,35.90999999999985,39.399999999999864,3.4900000000000126
1597,34.69000000000005,26.32000000000016,30.505000000000102,4.184999999999944
1598,38.06000000000017,30.86999999999989,34.46500000000003,3.595000000000141
1599,39.47000000000003,8.069999999999936,23.769999999999982,15.700000000000045
1600,33.22000000000003,25.83999999999992,29.529999999999973,3.690000000000053
